TOP.5e5e1bd6.00046295	START
TOP.5e679cc6.000afa1f	user_options->segment_size	33554432
TOP.5e679cc6.000afa1f	user_options->self_test_disable	0
TOP.5e679cc6.000afa1f	user_options->slow_candidates	0
TOP.5e679cc6.000afa1f	user_options->show	0
TOP.5e679cc6.000afa1f	user_options->speed_only	0
TOP.5e679cc6.000afa1f	user_options->spin_damp	8
TOP.5e679cc6.000afa1f	user_options->status	0
TOP.5e679cc6.000afa1f	user_options->status_timer	10
TOP.5e679cc6.000afa1f	user_options->stdout_flag	0
TOP.5e679cc6.000afa1f	user_options->usage	0
TOP.5e679cc6.000afa1f	user_options->username	0
TOP.5e679cc6.000afa1f	user_options->veracrypt_pim	0
TOP.5e679cc6.000afa1f	user_options->version	0
TOP.5e679cc6.000afa1f	user_options->workload_profile	2
TOP.5e679cc6.000afa1f	user_options->brain_client	0
TOP.5e679cc6.000afa1f	user_options->brain_client_features	2
TOP.5e679cc6.000afa1f	user_options->brain_server	0
TOP.5e679cc6.000afa1f	user_options->brain_port	6863
TOP.5e679cc6.000afa1f	user_options->brain_session	0
TOP.5e679cc6.000afa1f	proc_start	1583848646
TOP.5e679cc6.000afa1f	proc_stop	1583848646
TOP.5e679cc6.000afa1f	STOP
TOP.5e679de2.0003b826	START
TOP.5e679de2.0003b826	user_options->separator	:
TOP.5e679de2.0003b826	user_options->custom_charset_1	?u?l
TOP.5e679de2.0003b826	user_options->custom_charset_2	?u?l?d
TOP.5e679de2.0003b826	user_options->encoding_from	utf-8
TOP.5e679de2.0003b826	user_options->encoding_to	utf-8
TOP.5e679de2.0003b826	user_options->rule_buf_l	:
TOP.5e679de2.0003b826	user_options->rule_buf_r	:
TOP.5e679de2.0003b826	user_options->session	hashcat
TOP.5e679de2.0003b826	user_options->limit	0
TOP.5e679de2.0003b826	user_options->skip	0
TOP.5e679de2.0003b826	user_options->attack_mode	3
TOP.5e679de2.0003b826	user_options->benchmark	0
TOP.5e679de2.0003b826	user_options->benchmark_all	0
TOP.5e679de2.0003b826	user_options->bitmap_max	18
TOP.5e679de2.0003b826	user_options->bitmap_min	16
TOP.5e679de2.0003b826	user_options->debug_mode	0
TOP.5e679de2.0003b826	user_options->example_hashes	0
TOP.5e679de2.0003b826	user_options->force	0
TOP.5e679de2.0003b826	user_options->hwmon_disable	0
TOP.5e679de2.0003b826	user_options->hwmon_temp_abort	90
TOP.5e679de2.0003b826	user_options->hash_mode	20
TOP.5e679de2.0003b826	user_options->hex_charset	0
TOP.5e679de2.0003b826	user_options->hex_salt	1
TOP.5e679de2.0003b826	user_options->hex_wordlist	0
TOP.5e679de2.0003b826	user_options->increment	1
TOP.5e679de2.0003b826	user_options->increment_max	256
TOP.5e679de2.0003b826	user_options->increment_min	4
TOP.5e679de2.0003b826	user_options->keep_guessing	0
TOP.5e679de2.0003b826	user_options->kernel_accel	0
TOP.5e679de2.0003b826	user_options->kernel_loops	0
TOP.5e679de2.0003b826	user_options->kernel_threads	0
TOP.5e679de2.0003b826	user_options->keyspace	0
TOP.5e679de2.0003b826	user_options->left	0
TOP.5e679de2.0003b826	user_options->logfile_disable	0
TOP.5e679de2.0003b826	user_options->loopback	0
TOP.5e679de2.0003b826	user_options->machine_readable	0
TOP.5e679de2.0003b826	user_options->markov_classic	0
TOP.5e679de2.0003b826	user_options->markov_disable	0
TOP.5e679de2.0003b826	user_options->markov_threshold	256
TOP.5e679de2.0003b826	user_options->opencl_info	0
TOP.5e679de2.0003b826	user_options->opencl_vector_width	0
TOP.5e679de2.0003b826	user_options->optimized_kernel_enable	0
TOP.5e679de2.0003b826	user_options->outfile_autohex	1
TOP.5e679de2.0003b826	user_options->outfile_check_timer	5
TOP.5e679de2.0003b826	user_options->outfile_format	3
TOP.5e679de2.0003b826	user_options->wordlist_autohex_disable	0
TOP.5e679de2.0003b826	user_options->potfile_disable	0
TOP.5e679de2.0003b826	user_options->progress_only	0
TOP.5e679de2.0003b826	user_options->quiet	0
TOP.5e679de2.0003b826	user_options->remove	0
TOP.5e679de2.0003b826	user_options->remove_timer	60
TOP.5e679de2.0003b826	user_options->restore	0
TOP.5e679de2.0003b826	user_options->restore_disable	0
TOP.5e679de2.0003b826	user_options->restore_timer	60
TOP.5e679de2.0003b826	user_options->rp_files_cnt	0
TOP.5e679de2.0003b826	user_options->rp_gen	0
TOP.5e679de2.0003b826	user_options->rp_gen_func_max	4
TOP.5e679de2.0003b826	user_options->rp_gen_func_min	1
TOP.5e679de2.0003b826	user_options->rp_gen_seed	0
TOP.5e679de2.0003b826	user_options->runtime	0
TOP.5e679de2.0003b826	user_options->scrypt_tmto	0
TOP.5e679de2.0003b826	user_options->segment_size	33554432
TOP.5e679de2.0003b826	user_options->self_test_disable	0
TOP.5e679de2.0003b826	user_options->slow_candidates	0
TOP.5e679de2.0003b826	user_options->show	0
TOP.5e679de2.0003b826	user_options->speed_only	0
TOP.5e679de2.0003b826	user_options->spin_damp	8
TOP.5e679de2.0003b826	user_options->status	0
TOP.5e679de2.0003b826	user_options->status_timer	10
TOP.5e679de2.0003b826	user_options->stdout_flag	0
TOP.5e679de2.0003b826	user_options->usage	0
TOP.5e679de2.0003b826	user_options->username	0
TOP.5e679de2.0003b826	user_options->veracrypt_pim	0
TOP.5e679de2.0003b826	user_options->version	0
TOP.5e679de2.0003b826	user_options->workload_profile	2
TOP.5e679de2.0003b826	user_options->brain_client	0
TOP.5e679de2.0003b826	user_options->brain_client_features	2
TOP.5e679de2.0003b826	user_options->brain_server	0
TOP.5e679de2.0003b826	user_options->brain_port	6863
TOP.5e679de2.0003b826	user_options->brain_session	0
TOP.5e679de2.0003b826	proc_start	1583848930
TOP.5e679de2.0003b826	proc_stop	1583848930
TOP.5e679de2.0003b826	STOP
TOP.5e67ac46.000c61bb	START
TOP.5e67ac46.000c61bb	user_options->separator	:
TOP.5e67ac46.000c61bb	user_options->custom_charset_1	?u?l
TOP.5e67ac46.000c61bb	user_options->custom_charset_2	?u?l?d
TOP.5e67ac46.000c61bb	user_options->encoding_from	utf-8
TOP.5e67ac46.000c61bb	user_options->encoding_to	utf-8
TOP.5e67ac46.000c61bb	user_options->rule_buf_l	:
TOP.5e67ac46.000c61bb	user_options->rule_buf_r	:
TOP.5e67ac46.000c61bb	user_options->session	hashcat
TOP.5e67ac46.000c61bb	user_options->limit	0
TOP.5e67ac46.000c61bb	user_options->skip	0
TOP.5e67ac46.000c61bb	user_options->attack_mode	3
TOP.5e67ac46.000c61bb	user_options->benchmark	0
TOP.5e67ac46.000c61bb	user_options->benchmark_all	0
TOP.5e67ac46.000c61bb	user_options->bitmap_max	18
TOP.5e67ac46.000c61bb	user_options->bitmap_min	16
TOP.5e67ac46.000c61bb	user_options->debug_mode	0
TOP.5e67ac46.000c61bb	user_options->example_hashes	0
TOP.5e67ac46.000c61bb	user_options->force	0
TOP.5e67ac46.000c61bb	user_options->hwmon_disable	0
TOP.5e67ac46.000c61bb	user_options->hwmon_temp_abort	90
TOP.5e67ac46.000c61bb	user_options->hash_mode	20
TOP.5e67ac46.000c61bb	user_options->hex_charset	0
TOP.5e67ac46.000c61bb	user_options->hex_salt	1
TOP.5e67ac46.000c61bb	user_options->hex_wordlist	0
TOP.5e67ac46.000c61bb	user_options->increment	1
TOP.5e67ac46.000c61bb	user_options->increment_max	256
TOP.5e67ac46.000c61bb	user_options->increment_min	4
TOP.5e67ac46.000c61bb	user_options->keep_guessing	0
TOP.5e67ac46.000c61bb	user_options->kernel_accel	0
TOP.5e67ac46.000c61bb	user_options->kernel_loops	0
TOP.5e67ac46.000c61bb	user_options->kernel_threads	0
TOP.5e67ac46.000c61bb	user_options->keyspace	0
TOP.5e67ac46.000c61bb	user_options->left	0
TOP.5e67ac46.000c61bb	user_options->logfile_disable	0
TOP.5e67ac46.000c61bb	user_options->loopback	0
TOP.5e67ac46.000c61bb	user_options->machine_readable	0
TOP.5e67ac46.000c61bb	user_options->markov_classic	0
TOP.5e67ac46.000c61bb	user_options->markov_disable	0
TOP.5e67ac46.000c61bb	user_options->markov_threshold	256
TOP.5e67ac46.000c61bb	user_options->opencl_info	0
TOP.5e67ac46.000c61bb	user_options->opencl_vector_width	0
TOP.5e67ac46.000c61bb	user_options->optimized_kernel_enable	0
TOP.5e67ac46.000c61bb	user_options->outfile_autohex	1
TOP.5e67ac46.000c61bb	user_options->outfile_check_timer	5
TOP.5e67ac46.000c61bb	user_options->outfile_format	3
TOP.5e67ac46.000c61bb	user_options->wordlist_autohex_disable	0
TOP.5e67ac46.000c61bb	user_options->potfile_disable	0
TOP.5e67ac46.000c61bb	user_options->progress_only	0
TOP.5e67ac46.000c61bb	user_options->quiet	0
TOP.5e67ac46.000c61bb	user_options->remove	0
TOP.5e67ac46.000c61bb	user_options->remove_timer	60
TOP.5e67ac46.000c61bb	user_options->restore	0
TOP.5e67ac46.000c61bb	user_options->restore_disable	0
TOP.5e67ac46.000c61bb	user_options->restore_timer	60
TOP.5e67ac46.000c61bb	user_options->rp_files_cnt	0
TOP.5e67ac46.000c61bb	user_options->rp_gen	0
TOP.5e67ac46.000c61bb	user_options->rp_gen_func_max	4
TOP.5e67ac46.000c61bb	user_options->rp_gen_func_min	1
TOP.5e67ac46.000c61bb	user_options->rp_gen_seed	0
TOP.5e67ac46.000c61bb	user_options->runtime	0
TOP.5e67ac46.000c61bb	user_options->scrypt_tmto	0
TOP.5e67ac46.000c61bb	user_options->segment_size	33554432
TOP.5e67ac46.000c61bb	user_options->self_test_disable	0
TOP.5e67ac46.000c61bb	user_options->slow_candidates	0
TOP.5e67ac46.000c61bb	user_options->show	0
TOP.5e67ac46.000c61bb	user_options->speed_only	0
TOP.5e67ac46.000c61bb	user_options->spin_damp	8
TOP.5e67ac46.000c61bb	user_options->status	0
TOP.5e67ac46.000c61bb	user_options->status_timer	10
TOP.5e67ac46.000c61bb	user_options->stdout_flag	0
TOP.5e67ac46.000c61bb	user_options->usage	0
TOP.5e67ac46.000c61bb	user_options->username	0
TOP.5e67ac46.000c61bb	user_options->veracrypt_pim	0
TOP.5e67ac46.000c61bb	user_options->version	0
TOP.5e67ac46.000c61bb	user_options->workload_profile	2
TOP.5e67ac46.000c61bb	user_options->brain_client	0
TOP.5e67ac46.000c61bb	user_options->brain_client_features	2
TOP.5e67ac46.000c61bb	user_options->brain_server	0
TOP.5e67ac46.000c61bb	user_options->brain_port	6863
TOP.5e67ac46.000c61bb	user_options->brain_session	0
TOP.5e67ac46.000c61bb	proc_start	1583852614
TOP.5e67ac46.000c61bb	proc_stop	1583852614
TOP.5e67ac46.000c61bb	STOP
TOP.5e67aded.000a2a79	START
TOP.5e67aded.000a2a79	user_options->separator	:
TOP.5e67aded.000a2a79	user_options->custom_charset_1	?u?l
TOP.5e67aded.000a2a79	user_options->custom_charset_2	?u?l?d
TOP.5e67aded.000a2a79	user_options->encoding_from	utf-8
TOP.5e67aded.000a2a79	user_options->encoding_to	utf-8
TOP.5e67aded.000a2a79	user_options->rule_buf_l	:
TOP.5e67aded.000a2a79	user_options->rule_buf_r	:
TOP.5e67aded.000a2a79	user_options->session	hashcat
TOP.5e67aded.000a2a79	user_options->limit	0
TOP.5e67aded.000a2a79	user_options->skip	0
TOP.5e67aded.000a2a79	user_options->attack_mode	3
TOP.5e67aded.000a2a79	user_options->benchmark	0
TOP.5e67aded.000a2a79	user_options->benchmark_all	0
TOP.5e67aded.000a2a79	user_options->bitmap_max	18
TOP.5e67aded.000a2a79	user_options->bitmap_min	16
TOP.5e67aded.000a2a79	user_options->debug_mode	0
TOP.5e67aded.000a2a79	user_options->example_hashes	0
TOP.5e67aded.000a2a79	user_options->force	0
TOP.5e67aded.000a2a79	user_options->hwmon_disable	0
TOP.5e67aded.000a2a79	user_options->hwmon_temp_abort	90
TOP.5e67aded.000a2a79	user_options->hash_mode	20
TOP.5e67aded.000a2a79	user_options->hex_charset	0
TOP.5e67aded.000a2a79	user_options->hex_salt	1
TOP.5e67aded.000a2a79	user_options->hex_wordlist	0
TOP.5e67aded.000a2a79	user_options->increment	1
TOP.5e67aded.000a2a79	user_options->increment_max	256
TOP.5e67aded.000a2a79	user_options->increment_min	4
TOP.5e67aded.000a2a79	user_options->keep_guessing	0
TOP.5e67aded.000a2a79	user_options->kernel_accel	0
TOP.5e67aded.000a2a79	user_options->kernel_loops	0
TOP.5e67aded.000a2a79	user_options->kernel_threads	0
TOP.5e67aded.000a2a79	user_options->keyspace	0
TOP.5e67aded.000a2a79	user_options->left	0
TOP.5e67aded.000a2a79	user_options->logfile_disable	0
TOP.5e67aded.000a2a79	user_options->loopback	0
TOP.5e67aded.000a2a79	user_options->machine_readable	0
TOP.5e67aded.000a2a79	user_options->markov_classic	0
TOP.5e67aded.000a2a79	user_options->markov_disable	0
TOP.5e67aded.000a2a79	user_options->markov_threshold	256
TOP.5e67aded.000a2a79	user_options->opencl_info	0
TOP.5e67aded.000a2a79	user_options->opencl_vector_width	0
TOP.5e67aded.000a2a79	user_options->optimized_kernel_enable	0
TOP.5e67aded.000a2a79	user_options->outfile_autohex	1
TOP.5e67aded.000a2a79	user_options->outfile_check_timer	5
TOP.5e67aded.000a2a79	user_options->outfile_format	3
TOP.5e67aded.000a2a79	user_options->wordlist_autohex_disable	0
TOP.5e67aded.000a2a79	user_options->potfile_disable	0
TOP.5e67aded.000a2a79	user_options->progress_only	0
TOP.5e67aded.000a2a79	user_options->quiet	0
TOP.5e67aded.000a2a79	user_options->remove	0
TOP.5e67aded.000a2a79	user_options->remove_timer	60
TOP.5e67aded.000a2a79	user_options->restore	0
TOP.5e67aded.000a2a79	user_options->restore_disable	0
TOP.5e67aded.000a2a79	user_options->restore_timer	60
TOP.5e67aded.000a2a79	user_options->rp_files_cnt	0
TOP.5e67aded.000a2a79	user_options->rp_gen	0
TOP.5e67aded.000a2a79	user_options->rp_gen_func_max	4
TOP.5e67aded.000a2a79	user_options->rp_gen_func_min	1
TOP.5e67aded.000a2a79	user_options->rp_gen_seed	0
TOP.5e67aded.000a2a79	user_options->runtime	0
TOP.5e67aded.000a2a79	user_options->scrypt_tmto	0
TOP.5e67aded.000a2a79	user_options->segment_size	33554432
TOP.5e67aded.000a2a79	user_options->self_test_disable	0
TOP.5e67aded.000a2a79	user_options->slow_candidates	0
TOP.5e67aded.000a2a79	user_options->show	0
TOP.5e67aded.000a2a79	user_options->speed_only	0
TOP.5e67aded.000a2a79	user_options->spin_damp	8
TOP.5e67aded.000a2a79	user_options->status	0
TOP.5e67aded.000a2a79	user_options->status_timer	10
TOP.5e67aded.000a2a79	user_options->stdout_flag	0
TOP.5e67aded.000a2a79	user_options->usage	0
TOP.5e67aded.000a2a79	user_options->username	0
TOP.5e67aded.000a2a79	user_options->veracrypt_pim	0
TOP.5e67aded.000a2a79	user_options->version	0
TOP.5e67aded.000a2a79	user_options->workload_profile	2
TOP.5e67aded.000a2a79	user_options->brain_client	0
TOP.5e67aded.000a2a79	user_options->brain_client_features	2
TOP.5e67aded.000a2a79	user_options->brain_server	0
TOP.5e67aded.000a2a79	user_options->brain_port	6863
TOP.5e67aded.000a2a79	user_options->brain_session	0
TOP.5e67aded.000a2a79	hashes->hashlist_mode	5
TOP.5e67aded.000a2a79	hashes->hashlist_format	0
TOP.5e67aded.000a2a79	hashes->hashes_cnt	0
TOP.5e67aded.000a2a79	hashes->digests_cnt	1
TOP.5e67aded.000a2a79	hashes->digests_done	0
TOP.5e67aded.000a2a79	hashes->salts_cnt	1
TOP.5e67aded.000a2a79	hashes->salts_done	0
TOP.5e67aded.000a2a79	SUB.5e67adf0.00081d70	START
TOP.5e67aded.000a2a79	SUB.5e67adf0.00081d70	mask_ctx->mask	?1?1?1?1
TOP.5e67aded.000a2a79	SUB.5e67adf0.00081d70	runtime_start	1583853040
TOP.5e67aded.000a2a79	SUB.5e67adf0.00081d70	runtime_stop	1583853040
TOP.5e67aded.000a2a79	SUB.5e67adf0.00081d70	status-after-work	5
TOP.5e67aded.000a2a79	SUB.5e67adf0.00081d70	STOP
TOP.5e67aded.000a2a79	SUB.5e67adf0.000cae35	START
TOP.5e67aded.000a2a79	SUB.5e67adf0.000cae35	mask_ctx->mask	?1?1?1?1?1
TOP.5e67aded.000a2a79	SUB.5e67adf0.000cae35	runtime_start	1583853041
TOP.5e67aded.000a2a79	SUB.5e67adf0.000cae35	runtime_stop	1583853041
TOP.5e67aded.000a2a79	SUB.5e67adf0.000cae35	status-after-work	5
TOP.5e67aded.000a2a79	SUB.5e67adf0.000cae35	STOP
TOP.5e67aded.000a2a79	SUB.5e67adf1.00070d32	START
TOP.5e67aded.000a2a79	SUB.5e67adf1.00070d32	mask_ctx->mask	?1?1?1?1?1?1
TOP.5e67aded.000a2a79	SUB.5e67adf1.00070d32	runtime_start	1583853041
TOP.5e67aded.000a2a79	SUB.5e67adf1.00070d32	runtime_stop	1583853044
TOP.5e67aded.000a2a79	SUB.5e67adf1.00070d32	status-after-work	8
TOP.5e67aded.000a2a79	SUB.5e67adf1.00070d32	STOP
TOP.5e67aded.000a2a79	proc_start	1583853037
TOP.5e67aded.000a2a79	proc_stop	1583853046
TOP.5e67aded.000a2a79	STOP
TOP.5e67b741.000106dc	START
TOP.5e67b741.000106dc	user_options->separator	:
TOP.5e67b741.000106dc	user_options->custom_charset_1	?u?l
TOP.5e67b741.000106dc	user_options->custom_charset_2	?u?l?d
TOP.5e67b741.000106dc	user_options->encoding_from	utf-8
TOP.5e67b741.000106dc	user_options->encoding_to	utf-8
TOP.5e67b741.000106dc	user_options->rule_buf_l	:
TOP.5e67b741.000106dc	user_options->rule_buf_r	:
TOP.5e67b741.000106dc	user_options->session	hashcat
TOP.5e67b741.000106dc	user_options->limit	0
TOP.5e67b741.000106dc	user_options->skip	0
TOP.5e67b741.000106dc	user_options->attack_mode	3
TOP.5e67b741.000106dc	user_options->benchmark	0
TOP.5e67b741.000106dc	user_options->benchmark_all	0
TOP.5e67b741.000106dc	user_options->bitmap_max	18
TOP.5e67b741.000106dc	user_options->bitmap_min	16
TOP.5e67b741.000106dc	user_options->debug_mode	0
TOP.5e67b741.000106dc	user_options->example_hashes	0
TOP.5e67b741.000106dc	user_options->force	0
TOP.5e67b741.000106dc	user_options->hwmon_disable	0
TOP.5e67b741.000106dc	user_options->hwmon_temp_abort	90
TOP.5e67b741.000106dc	user_options->hash_mode	20
TOP.5e67b741.000106dc	user_options->hex_charset	0
TOP.5e67b741.000106dc	user_options->hex_salt	1
TOP.5e67b741.000106dc	user_options->hex_wordlist	0
TOP.5e67b741.000106dc	user_options->increment	1
TOP.5e67b741.000106dc	user_options->increment_max	256
TOP.5e67b741.000106dc	user_options->increment_min	4
TOP.5e67b741.000106dc	user_options->keep_guessing	0
TOP.5e67b741.000106dc	user_options->kernel_accel	0
TOP.5e67b741.000106dc	user_options->kernel_loops	0
TOP.5e67b741.000106dc	user_options->kernel_threads	0
TOP.5e67b741.000106dc	user_options->keyspace	0
TOP.5e67b741.000106dc	user_options->left	0
TOP.5e67b741.000106dc	user_options->logfile_disable	0
TOP.5e67b741.000106dc	user_options->loopback	0
TOP.5e67b741.000106dc	user_options->machine_readable	0
TOP.5e67b741.000106dc	user_options->markov_classic	0
TOP.5e67b741.000106dc	user_options->markov_disable	0
TOP.5e67b741.000106dc	user_options->markov_threshold	256
TOP.5e67b741.000106dc	user_options->opencl_info	0
TOP.5e67b741.000106dc	user_options->opencl_vector_width	0
TOP.5e67b741.000106dc	user_options->optimized_kernel_enable	0
TOP.5e67b741.000106dc	user_options->outfile_autohex	1
TOP.5e67b741.000106dc	user_options->outfile_check_timer	5
TOP.5e67b741.000106dc	user_options->outfile_format	3
TOP.5e67b741.000106dc	user_options->wordlist_autohex_disable	0
TOP.5e67b741.000106dc	user_options->potfile_disable	0
TOP.5e67b741.000106dc	user_options->progress_only	0
TOP.5e67b741.000106dc	user_options->quiet	0
TOP.5e67b741.000106dc	user_options->remove	0
TOP.5e67b741.000106dc	user_options->remove_timer	60
TOP.5e67b741.000106dc	user_options->restore	0
TOP.5e67b741.000106dc	user_options->restore_disable	0
TOP.5e67b741.000106dc	user_options->restore_timer	60
TOP.5e67b741.000106dc	user_options->rp_files_cnt	0
TOP.5e67b741.000106dc	user_options->rp_gen	0
TOP.5e67b741.000106dc	user_options->rp_gen_func_max	4
TOP.5e67b741.000106dc	user_options->rp_gen_func_min	1
TOP.5e67b741.000106dc	user_options->rp_gen_seed	0
TOP.5e67b741.000106dc	user_options->runtime	0
TOP.5e67b741.000106dc	user_options->scrypt_tmto	0
TOP.5e67b741.000106dc	user_options->segment_size	33554432
TOP.5e67b741.000106dc	user_options->self_test_disable	0
TOP.5e67b741.000106dc	user_options->slow_candidates	0
TOP.5e67b741.000106dc	user_options->show	0
TOP.5e67b741.000106dc	user_options->speed_only	0
TOP.5e67b741.000106dc	user_options->spin_damp	8
TOP.5e67b741.000106dc	user_options->status	0
TOP.5e67b741.000106dc	user_options->status_timer	10
TOP.5e67b741.000106dc	user_options->stdout_flag	0
TOP.5e67b741.000106dc	user_options->usage	0
TOP.5e67b741.000106dc	user_options->username	0
TOP.5e67b741.000106dc	user_options->veracrypt_pim	0
TOP.5e67b741.000106dc	user_options->version	0
TOP.5e67b741.000106dc	user_options->workload_profile	2
TOP.5e67b741.000106dc	user_options->brain_client	0
TOP.5e67b741.000106dc	user_options->brain_client_features	2
TOP.5e67b741.000106dc	user_options->brain_server	0
TOP.5e67b741.000106dc	user_options->brain_port	6863
TOP.5e67b741.000106dc	user_options->brain_session	0
TOP.5e67b741.000106dc	hashes->hashlist_mode	5
TOP.5e67b741.000106dc	hashes->hashlist_format	0
TOP.5e67b741.000106dc	hashes->hashes_cnt	0
TOP.5e67b741.000106dc	hashes->digests_cnt	1
TOP.5e67b741.000106dc	hashes->digests_done	0
TOP.5e67b741.000106dc	hashes->salts_cnt	1
TOP.5e67b741.000106dc	hashes->salts_done	0
TOP.5e67b741.000106dc	SUB.5e67b743.00063487	START
TOP.5e67b741.000106dc	SUB.5e67b743.00063487	mask_ctx->mask	?1?1?1?1
TOP.5e67b741.000106dc	SUB.5e67b743.00063487	runtime_start	1583855427
TOP.5e67b741.000106dc	SUB.5e67b743.00063487	runtime_stop	1583855427
TOP.5e67b741.000106dc	SUB.5e67b743.00063487	status-after-work	6
TOP.5e67b741.000106dc	SUB.5e67b743.00063487	STOP
TOP.5e67b741.000106dc	proc_start	1583855425
TOP.5e67b741.000106dc	proc_stop	1583855429
TOP.5e67b741.000106dc	STOP
TOP.5e67b7ba.00088115	START
TOP.5e67b7ba.00088115	user_options->separator	:
TOP.5e67b7ba.00088115	user_options->custom_charset_1	?u?l
TOP.5e67b7ba.00088115	user_options->custom_charset_2	?u?l?d
TOP.5e67b7ba.00088115	user_options->encoding_from	utf-8
TOP.5e67b7ba.00088115	user_options->encoding_to	utf-8
TOP.5e67b7ba.00088115	user_options->rule_buf_l	:
TOP.5e67b7ba.00088115	user_options->rule_buf_r	:
TOP.5e67b7ba.00088115	user_options->session	hashcat
TOP.5e67b7ba.00088115	user_options->limit	0
TOP.5e67b7ba.00088115	user_options->skip	0
TOP.5e67b7ba.00088115	user_options->attack_mode	3
TOP.5e67b7ba.00088115	user_options->benchmark	0
TOP.5e67b7ba.00088115	user_options->benchmark_all	0
TOP.5e67b7ba.00088115	user_options->bitmap_max	18
TOP.5e67b7ba.00088115	user_options->bitmap_min	16
TOP.5e67b7ba.00088115	user_options->debug_mode	0
TOP.5e67b7ba.00088115	user_options->example_hashes	0
TOP.5e67b7ba.00088115	user_options->force	0
TOP.5e67b7ba.00088115	user_options->hwmon_disable	0
TOP.5e67b7ba.00088115	user_options->hwmon_temp_abort	90
TOP.5e67b7ba.00088115	user_options->hash_mode	20
TOP.5e67b7ba.00088115	user_options->hex_charset	0
TOP.5e67b7ba.00088115	user_options->hex_salt	1
TOP.5e67b7ba.00088115	user_options->hex_wordlist	0
TOP.5e67b7ba.00088115	user_options->increment	1
TOP.5e67b7ba.00088115	user_options->increment_max	256
TOP.5e67b7ba.00088115	user_options->increment_min	4
TOP.5e67b7ba.00088115	user_options->keep_guessing	0
TOP.5e67b7ba.00088115	user_options->kernel_accel	0
TOP.5e67b7ba.00088115	user_options->kernel_loops	0
TOP.5e67b7ba.00088115	user_options->kernel_threads	0
TOP.5e67b7ba.00088115	user_options->keyspace	0
TOP.5e67b7ba.00088115	user_options->left	0
TOP.5e67b7ba.00088115	user_options->logfile_disable	0
TOP.5e67b7ba.00088115	user_options->loopback	0
TOP.5e67b7ba.00088115	user_options->machine_readable	0
TOP.5e67b7ba.00088115	user_options->markov_classic	0
TOP.5e67b7ba.00088115	user_options->markov_disable	0
TOP.5e67b7ba.00088115	user_options->markov_threshold	256
TOP.5e67b7ba.00088115	user_options->opencl_info	0
TOP.5e67b7ba.00088115	user_options->opencl_vector_width	0
TOP.5e67b7ba.00088115	user_options->optimized_kernel_enable	0
TOP.5e67b7ba.00088115	user_options->outfile_autohex	1
TOP.5e67b7ba.00088115	user_options->outfile_check_timer	5
TOP.5e67b7ba.00088115	user_options->outfile_format	3
TOP.5e67b7ba.00088115	user_options->wordlist_autohex_disable	0
TOP.5e67b7ba.00088115	user_options->potfile_disable	0
TOP.5e67b7ba.00088115	user_options->progress_only	0
TOP.5e67b7ba.00088115	user_options->quiet	0
TOP.5e67b7ba.00088115	user_options->remove	0
TOP.5e67b7ba.00088115	user_options->remove_timer	60
TOP.5e67b7ba.00088115	user_options->restore	0
TOP.5e67b7ba.00088115	user_options->restore_disable	0
TOP.5e67b7ba.00088115	user_options->restore_timer	60
TOP.5e67b7ba.00088115	user_options->rp_files_cnt	0
TOP.5e67b7ba.00088115	user_options->rp_gen	0
TOP.5e67b7ba.00088115	user_options->rp_gen_func_max	4
TOP.5e67b7ba.00088115	user_options->rp_gen_func_min	1
TOP.5e67b7ba.00088115	user_options->rp_gen_seed	0
TOP.5e67b7ba.00088115	user_options->runtime	0
TOP.5e67b7ba.00088115	user_options->scrypt_tmto	0
TOP.5e67b7ba.00088115	user_options->segment_size	33554432
TOP.5e67b7ba.00088115	user_options->self_test_disable	0
TOP.5e67b7ba.00088115	user_options->slow_candidates	0
TOP.5e67b7ba.00088115	user_options->show	0
TOP.5e67b7ba.00088115	user_options->speed_only	0
TOP.5e67b7ba.00088115	user_options->spin_damp	8
TOP.5e67b7ba.00088115	user_options->status	0
TOP.5e67b7ba.00088115	user_options->status_timer	10
TOP.5e67b7ba.00088115	user_options->stdout_flag	0
TOP.5e67b7ba.00088115	user_options->usage	0
TOP.5e67b7ba.00088115	user_options->username	0
TOP.5e67b7ba.00088115	user_options->veracrypt_pim	0
TOP.5e67b7ba.00088115	user_options->version	0
TOP.5e67b7ba.00088115	user_options->workload_profile	2
TOP.5e67b7ba.00088115	user_options->brain_client	0
TOP.5e67b7ba.00088115	user_options->brain_client_features	2
TOP.5e67b7ba.00088115	user_options->brain_server	0
TOP.5e67b7ba.00088115	user_options->brain_port	6863
TOP.5e67b7ba.00088115	user_options->brain_session	0
TOP.5e67b7ba.00088115	proc_start	1583855546
TOP.5e67b7ba.00088115	proc_stop	1583855546
TOP.5e67b7ba.00088115	STOP
TOP.5e67ba1b.00093f8d	START
TOP.5e67ba1b.00093f8d	user_options->separator	:
TOP.5e67ba1b.00093f8d	user_options->custom_charset_1	?u?l
TOP.5e67ba1b.00093f8d	user_options->custom_charset_2	?u?l?d
TOP.5e67ba1b.00093f8d	user_options->encoding_from	utf-8
TOP.5e67ba1b.00093f8d	user_options->encoding_to	utf-8
TOP.5e67ba1b.00093f8d	user_options->rule_buf_l	:
TOP.5e67ba1b.00093f8d	user_options->rule_buf_r	:
TOP.5e67ba1b.00093f8d	user_options->session	hashcat
TOP.5e67ba1b.00093f8d	user_options->limit	0
