TOP.5e5e1bd6.00046295	START
TOP.5e7b2b96.0009e380	user_options->kernel_accel	0
TOP.5e7b2b96.0009e380	user_options->kernel_loops	0
TOP.5e7b2b96.0009e380	user_options->kernel_threads	0
TOP.5e7b2b96.0009e380	user_options->keyspace	0
TOP.5e7b2b96.0009e380	user_options->left	0
TOP.5e7b2b96.0009e380	user_options->logfile_disable	0
TOP.5e7b2b96.0009e380	user_options->loopback	0
TOP.5e7b2b96.0009e380	user_options->machine_readable	0
TOP.5e7b2b96.0009e380	user_options->markov_classic	0
TOP.5e7b2b96.0009e380	user_options->markov_disable	0
TOP.5e7b2b96.0009e380	user_options->markov_threshold	256
TOP.5e7b2b96.0009e380	user_options->opencl_info	0
TOP.5e7b2b96.0009e380	user_options->opencl_vector_width	0
TOP.5e7b2b96.0009e380	user_options->optimized_kernel_enable	0
TOP.5e7b2b96.0009e380	user_options->outfile_autohex	1
TOP.5e7b2b96.0009e380	user_options->outfile_check_timer	5
TOP.5e7b2b96.0009e380	user_options->outfile_format	3
TOP.5e7b2b96.0009e380	user_options->wordlist_autohex_disable	0
TOP.5e7b2b96.0009e380	user_options->potfile_disable	0
TOP.5e7b2b96.0009e380	user_options->progress_only	0
TOP.5e7b2b96.0009e380	user_options->quiet	0
TOP.5e7b2b96.0009e380	user_options->remove	0
TOP.5e7b2b96.0009e380	user_options->remove_timer	60
TOP.5e7b2b96.0009e380	user_options->restore	0
TOP.5e7b2b96.0009e380	user_options->restore_disable	0
TOP.5e7b2b96.0009e380	user_options->restore_timer	60
TOP.5e7b2b96.0009e380	user_options->rp_files_cnt	0
TOP.5e7b2b96.0009e380	user_options->rp_gen	0
TOP.5e7b2b96.0009e380	user_options->rp_gen_func_max	4
TOP.5e7b2b96.0009e380	user_options->rp_gen_func_min	1
TOP.5e7b2b96.0009e380	user_options->rp_gen_seed	0
TOP.5e7b2b96.0009e380	user_options->runtime	0
TOP.5e7b2b96.0009e380	user_options->scrypt_tmto	0
TOP.5e7b2b96.0009e380	user_options->segment_size	33554432
TOP.5e7b2b96.0009e380	user_options->self_test_disable	0
TOP.5e7b2b96.0009e380	user_options->slow_candidates	0
TOP.5e7b2b96.0009e380	user_options->show	0
TOP.5e7b2b96.0009e380	user_options->speed_only	0
TOP.5e7b2b96.0009e380	user_options->spin_damp	8
TOP.5e7b2b96.0009e380	user_options->status	0
TOP.5e7b2b96.0009e380	user_options->status_timer	10
TOP.5e7b2b96.0009e380	user_options->stdout_flag	0
TOP.5e7b2b96.0009e380	user_options->usage	0
TOP.5e7b2b96.0009e380	user_options->username	0
TOP.5e7b2b96.0009e380	user_options->veracrypt_pim	0
TOP.5e7b2b96.0009e380	user_options->version	0
TOP.5e7b2b96.0009e380	user_options->workload_profile	2
TOP.5e7b2b96.0009e380	user_options->brain_client	0
TOP.5e7b2b96.0009e380	user_options->brain_client_features	2
TOP.5e7b2b96.0009e380	user_options->brain_server	0
TOP.5e7b2b96.0009e380	user_options->brain_port	6863
TOP.5e7b2b96.0009e380	user_options->brain_session	0
TOP.5e7b2b96.0009e380	proc_start	1585130390
TOP.5e7b2b96.0009e380	proc_stop	1585130390
TOP.5e7b2b96.0009e380	STOP
TOP.5e7b2ba5.0006c220	START
TOP.5e7b2ba5.0006c220	user_options->separator	:
TOP.5e7b2ba5.0006c220	user_options->custom_charset_1	?u?l
TOP.5e7b2ba5.0006c220	user_options->custom_charset_2	?u?l?d
TOP.5e7b2ba5.0006c220	user_options->encoding_from	utf-8
TOP.5e7b2ba5.0006c220	user_options->encoding_to	utf-8
TOP.5e7b2ba5.0006c220	user_options->rule_buf_l	:
TOP.5e7b2ba5.0006c220	user_options->rule_buf_r	:
TOP.5e7b2ba5.0006c220	user_options->session	hashcat
TOP.5e7b2ba5.0006c220	user_options->limit	0
TOP.5e7b2ba5.0006c220	user_options->skip	0
TOP.5e7b2ba5.0006c220	user_options->attack_mode	3
TOP.5e7b2ba5.0006c220	user_options->benchmark	0
TOP.5e7b2ba5.0006c220	user_options->benchmark_all	0
TOP.5e7b2ba5.0006c220	user_options->bitmap_max	18
TOP.5e7b2ba5.0006c220	user_options->bitmap_min	16
TOP.5e7b2ba5.0006c220	user_options->debug_mode	0
TOP.5e7b2ba5.0006c220	user_options->example_hashes	0
TOP.5e7b2ba5.0006c220	user_options->force	0
TOP.5e7b2ba5.0006c220	user_options->hwmon_disable	0
TOP.5e7b2ba5.0006c220	user_options->hwmon_temp_abort	90
TOP.5e7b2ba5.0006c220	user_options->hash_mode	20
TOP.5e7b2ba5.0006c220	user_options->hex_charset	0
TOP.5e7b2ba5.0006c220	user_options->hex_salt	1
TOP.5e7b2ba5.0006c220	user_options->hex_wordlist	0
TOP.5e7b2ba5.0006c220	user_options->increment	1
TOP.5e7b2ba5.0006c220	user_options->increment_max	256
TOP.5e7b2ba5.0006c220	user_options->increment_min	4
TOP.5e7b2ba5.0006c220	user_options->keep_guessing	0
TOP.5e7b2ba5.0006c220	user_options->kernel_accel	0
TOP.5e7b2ba5.0006c220	user_options->kernel_loops	0
TOP.5e7b2ba5.0006c220	user_options->kernel_threads	0
TOP.5e7b2ba5.0006c220	user_options->keyspace	0
TOP.5e7b2ba5.0006c220	user_options->left	0
TOP.5e7b2ba5.0006c220	user_options->logfile_disable	0
TOP.5e7b2ba5.0006c220	user_options->loopback	0
TOP.5e7b2ba5.0006c220	user_options->machine_readable	0
TOP.5e7b2ba5.0006c220	user_options->markov_classic	0
TOP.5e7b2ba5.0006c220	user_options->markov_disable	0
TOP.5e7b2ba5.0006c220	user_options->markov_threshold	256
TOP.5e7b2ba5.0006c220	user_options->opencl_info	0
TOP.5e7b2ba5.0006c220	user_options->opencl_vector_width	0
TOP.5e7b2ba5.0006c220	user_options->optimized_kernel_enable	0
TOP.5e7b2ba5.0006c220	user_options->outfile_autohex	1
TOP.5e7b2ba5.0006c220	user_options->outfile_check_timer	5
TOP.5e7b2ba5.0006c220	user_options->outfile_format	3
TOP.5e7b2ba5.0006c220	user_options->wordlist_autohex_disable	0
TOP.5e7b2ba5.0006c220	user_options->potfile_disable	0
TOP.5e7b2ba5.0006c220	user_options->progress_only	0
TOP.5e7b2ba5.0006c220	user_options->quiet	0
TOP.5e7b2ba5.0006c220	user_options->remove	0
TOP.5e7b2ba5.0006c220	user_options->remove_timer	60
TOP.5e7b2ba5.0006c220	user_options->restore	0
TOP.5e7b2ba5.0006c220	user_options->restore_disable	0
TOP.5e7b2ba5.0006c220	user_options->restore_timer	60
TOP.5e7b2ba5.0006c220	user_options->rp_files_cnt	0
TOP.5e7b2ba5.0006c220	user_options->rp_gen	0
TOP.5e7b2ba5.0006c220	user_options->rp_gen_func_max	4
TOP.5e7b2ba5.0006c220	user_options->rp_gen_func_min	1
TOP.5e7b2ba5.0006c220	user_options->rp_gen_seed	0
TOP.5e7b2ba5.0006c220	user_options->runtime	0
TOP.5e7b2ba5.0006c220	user_options->scrypt_tmto	0
TOP.5e7b2ba5.0006c220	user_options->segment_size	33554432
TOP.5e7b2ba5.0006c220	user_options->self_test_disable	0
TOP.5e7b2ba5.0006c220	user_options->slow_candidates	0
TOP.5e7b2ba5.0006c220	user_options->show	0
TOP.5e7b2ba5.0006c220	user_options->speed_only	0
TOP.5e7b2ba5.0006c220	user_options->spin_damp	8
TOP.5e7b2ba5.0006c220	user_options->status	0
TOP.5e7b2ba5.0006c220	user_options->status_timer	10
TOP.5e7b2ba5.0006c220	user_options->stdout_flag	0
TOP.5e7b2ba5.0006c220	user_options->usage	0
TOP.5e7b2ba5.0006c220	user_options->username	0
TOP.5e7b2ba5.0006c220	user_options->veracrypt_pim	0
TOP.5e7b2ba5.0006c220	user_options->version	0
TOP.5e7b2ba5.0006c220	user_options->workload_profile	2
TOP.5e7b2ba5.0006c220	user_options->brain_client	0
TOP.5e7b2ba5.0006c220	user_options->brain_client_features	2
TOP.5e7b2ba5.0006c220	user_options->brain_server	0
TOP.5e7b2ba5.0006c220	user_options->brain_port	6863
TOP.5e7b2ba5.0006c220	user_options->brain_session	0
TOP.5e7b2ba5.0006c220	proc_start	1585130405
TOP.5e7b2ba5.0006c220	proc_stop	1585130405
TOP.5e7b2ba5.0006c220	STOP
TOP.5e7b2bd0.0003a2b0	START
TOP.5e7b2bd0.0003a2b0	user_options->separator	:
TOP.5e7b2bd0.0003a2b0	user_options->custom_charset_1	?u?l
TOP.5e7b2bd0.0003a2b0	user_options->custom_charset_2	?u?l?d
TOP.5e7b2bd0.0003a2b0	user_options->encoding_from	utf-8
TOP.5e7b2bd0.0003a2b0	user_options->encoding_to	utf-8
TOP.5e7b2bd0.0003a2b0	user_options->rule_buf_l	:
TOP.5e7b2bd0.0003a2b0	user_options->rule_buf_r	:
TOP.5e7b2bd0.0003a2b0	user_options->session	hashcat
TOP.5e7b2bd0.0003a2b0	user_options->limit	0
TOP.5e7b2bd0.0003a2b0	user_options->skip	0
TOP.5e7b2bd0.0003a2b0	user_options->attack_mode	3
TOP.5e7b2bd0.0003a2b0	user_options->benchmark	0
TOP.5e7b2bd0.0003a2b0	user_options->benchmark_all	0
TOP.5e7b2bd0.0003a2b0	user_options->bitmap_max	18
TOP.5e7b2bd0.0003a2b0	user_options->bitmap_min	16
TOP.5e7b2bd0.0003a2b0	user_options->debug_mode	0
TOP.5e7b2bd0.0003a2b0	user_options->example_hashes	0
TOP.5e7b2bd0.0003a2b0	user_options->force	0
TOP.5e7b2bd0.0003a2b0	user_options->hwmon_disable	0
TOP.5e7b2bd0.0003a2b0	user_options->hwmon_temp_abort	90
TOP.5e7b2bd0.0003a2b0	user_options->hash_mode	20
TOP.5e7b2bd0.0003a2b0	user_options->hex_charset	0
TOP.5e7b2bd0.0003a2b0	user_options->hex_salt	1
TOP.5e7b2bd0.0003a2b0	user_options->hex_wordlist	0
TOP.5e7b2bd0.0003a2b0	user_options->increment	1
TOP.5e7b2bd0.0003a2b0	user_options->increment_max	256
TOP.5e7b2bd0.0003a2b0	user_options->increment_min	4
TOP.5e7b2bd0.0003a2b0	user_options->keep_guessing	0
TOP.5e7b2bd0.0003a2b0	user_options->kernel_accel	0
TOP.5e7b2bd0.0003a2b0	user_options->kernel_loops	0
TOP.5e7b2bd0.0003a2b0	user_options->kernel_threads	0
TOP.5e7b2bd0.0003a2b0	user_options->keyspace	0
TOP.5e7b2bd0.0003a2b0	user_options->left	0
TOP.5e7b2bd0.0003a2b0	user_options->logfile_disable	0
TOP.5e7b2bd0.0003a2b0	user_options->loopback	0
TOP.5e7b2bd0.0003a2b0	user_options->machine_readable	0
TOP.5e7b2bd0.0003a2b0	user_options->markov_classic	0
TOP.5e7b2bd0.0003a2b0	user_options->markov_disable	0
TOP.5e7b2bd0.0003a2b0	user_options->markov_threshold	256
TOP.5e7b2bd0.0003a2b0	user_options->opencl_info	0
TOP.5e7b2bd0.0003a2b0	user_options->opencl_vector_width	0
TOP.5e7b2bd0.0003a2b0	user_options->optimized_kernel_enable	0
TOP.5e7b2bd0.0003a2b0	user_options->outfile_autohex	1
TOP.5e7b2bd0.0003a2b0	user_options->outfile_check_timer	5
TOP.5e7b2bd0.0003a2b0	user_options->outfile_format	3
TOP.5e7b2bd0.0003a2b0	user_options->wordlist_autohex_disable	0
TOP.5e7b2bd0.0003a2b0	user_options->potfile_disable	0
TOP.5e7b2bd0.0003a2b0	user_options->progress_only	0
TOP.5e7b2bd0.0003a2b0	user_options->quiet	0
TOP.5e7b2bd0.0003a2b0	user_options->remove	0
TOP.5e7b2bd0.0003a2b0	user_options->remove_timer	60
TOP.5e7b2bd0.0003a2b0	user_options->restore	0
TOP.5e7b2bd0.0003a2b0	user_options->restore_disable	0
TOP.5e7b2bd0.0003a2b0	user_options->restore_timer	60
TOP.5e7b2bd0.0003a2b0	user_options->rp_files_cnt	0
TOP.5e7b2bd0.0003a2b0	user_options->rp_gen	0
TOP.5e7b2bd0.0003a2b0	user_options->rp_gen_func_max	4
TOP.5e7b2bd0.0003a2b0	user_options->rp_gen_func_min	1
TOP.5e7b2bd0.0003a2b0	user_options->rp_gen_seed	0
TOP.5e7b2bd0.0003a2b0	user_options->runtime	0
TOP.5e7b2bd0.0003a2b0	user_options->scrypt_tmto	0
TOP.5e7b2bd0.0003a2b0	user_options->segment_size	33554432
TOP.5e7b2bd0.0003a2b0	user_options->self_test_disable	0
TOP.5e7b2bd0.0003a2b0	user_options->slow_candidates	0
TOP.5e7b2bd0.0003a2b0	user_options->show	0
TOP.5e7b2bd0.0003a2b0	user_options->speed_only	0
TOP.5e7b2bd0.0003a2b0	user_options->spin_damp	8
TOP.5e7b2bd0.0003a2b0	user_options->status	0
TOP.5e7b2bd0.0003a2b0	user_options->status_timer	10
TOP.5e7b2bd0.0003a2b0	user_options->stdout_flag	0
TOP.5e7b2bd0.0003a2b0	user_options->usage	0
TOP.5e7b2bd0.0003a2b0	user_options->username	0
TOP.5e7b2bd0.0003a2b0	user_options->veracrypt_pim	0
TOP.5e7b2bd0.0003a2b0	user_options->version	0
TOP.5e7b2bd0.0003a2b0	user_options->workload_profile	2
TOP.5e7b2bd0.0003a2b0	user_options->brain_client	0
TOP.5e7b2bd0.0003a2b0	user_options->brain_client_features	2
TOP.5e7b2bd0.0003a2b0	user_options->brain_server	0
TOP.5e7b2bd0.0003a2b0	user_options->brain_port	6863
TOP.5e7b2bd0.0003a2b0	user_options->brain_session	0
TOP.5e7b2bd0.0003a2b0	proc_start	1585130448
TOP.5e7b2bd0.0003a2b0	proc_stop	1585130448
TOP.5e7b2bd0.0003a2b0	STOP
TOP.5e7b2bd8.000d29c1	START
TOP.5e7b2bd8.000d29c1	user_options->separator	:
TOP.5e7b2bd8.000d29c1	user_options->custom_charset_1	?u?l
TOP.5e7b2bd8.000d29c1	user_options->custom_charset_2	?u?l?d
TOP.5e7b2bd8.000d29c1	user_options->encoding_from	utf-8
TOP.5e7b2bd8.000d29c1	user_options->encoding_to	utf-8
TOP.5e7b2bd8.000d29c1	user_options->rule_buf_l	:
TOP.5e7b2bd8.000d29c1	user_options->rule_buf_r	:
TOP.5e7b2bd8.000d29c1	user_options->session	hashcat
TOP.5e7b2bd8.000d29c1	user_options->limit	0
TOP.5e7b2bd8.000d29c1	user_options->skip	0
TOP.5e7b2bd8.000d29c1	user_options->attack_mode	3
TOP.5e7b2bd8.000d29c1	user_options->benchmark	0
TOP.5e7b2bd8.000d29c1	user_options->benchmark_all	0
TOP.5e7b2bd8.000d29c1	user_options->bitmap_max	18
TOP.5e7b2bd8.000d29c1	user_options->bitmap_min	16
TOP.5e7b2bd8.000d29c1	user_options->debug_mode	0
TOP.5e7b2bd8.000d29c1	user_options->example_hashes	0
TOP.5e7b2bd8.000d29c1	user_options->force	0
TOP.5e7b2bd8.000d29c1	user_options->hwmon_disable	0
TOP.5e7b2bd8.000d29c1	user_options->hwmon_temp_abort	90
TOP.5e7b2bd8.000d29c1	user_options->hash_mode	20
TOP.5e7b2bd8.000d29c1	user_options->hex_charset	0
TOP.5e7b2bd8.000d29c1	user_options->hex_salt	1
TOP.5e7b2bd8.000d29c1	user_options->hex_wordlist	0
TOP.5e7b2bd8.000d29c1	user_options->increment	1
TOP.5e7b2bd8.000d29c1	user_options->increment_max	256
TOP.5e7b2bd8.000d29c1	user_options->increment_min	4
TOP.5e7b2bd8.000d29c1	user_options->keep_guessing	0
TOP.5e7b2bd8.000d29c1	user_options->kernel_accel	0
TOP.5e7b2bd8.000d29c1	user_options->kernel_loops	0
TOP.5e7b2bd8.000d29c1	user_options->kernel_threads	0
TOP.5e7b2bd8.000d29c1	user_options->keyspace	0
TOP.5e7b2bd8.000d29c1	user_options->left	0
TOP.5e7b2bd8.000d29c1	user_options->logfile_disable	0
TOP.5e7b2bd8.000d29c1	user_options->loopback	0
TOP.5e7b2bd8.000d29c1	user_options->machine_readable	0
TOP.5e7b2bd8.000d29c1	user_options->markov_classic	0
TOP.5e7b2bd8.000d29c1	user_options->markov_disable	0
TOP.5e7b2bd8.000d29c1	user_options->markov_threshold	256
TOP.5e7b2bd8.000d29c1	user_options->opencl_info	0
TOP.5e7b2bd8.000d29c1	user_options->opencl_vector_width	0
TOP.5e7b2bd8.000d29c1	user_options->optimized_kernel_enable	0
TOP.5e7b2bd8.000d29c1	user_options->outfile_autohex	1
TOP.5e7b2bd8.000d29c1	user_options->outfile_check_timer	5
TOP.5e7b2bd8.000d29c1	user_options->outfile_format	3
TOP.5e7b2bd8.000d29c1	user_options->wordlist_autohex_disable	0
TOP.5e7b2bd8.000d29c1	user_options->potfile_disable	0
TOP.5e7b2bd8.000d29c1	user_options->progress_only	0
TOP.5e7b2bd8.000d29c1	user_options->quiet	0
TOP.5e7b2bd8.000d29c1	user_options->remove	0
TOP.5e7b2bd8.000d29c1	user_options->remove_timer	60
TOP.5e7b2bd8.000d29c1	user_options->restore	0
TOP.5e7b2bd8.000d29c1	user_options->restore_disable	0
TOP.5e7b2bd8.000d29c1	user_options->restore_timer	60
TOP.5e7b2bd8.000d29c1	user_options->rp_files_cnt	0
TOP.5e7b2bd8.000d29c1	user_options->rp_gen	0
TOP.5e7b2bd8.000d29c1	user_options->rp_gen_func_max	4
TOP.5e7b2bd8.000d29c1	user_options->rp_gen_func_min	1
TOP.5e7b2bd8.000d29c1	user_options->rp_gen_seed	0
TOP.5e7b2bd8.000d29c1	user_options->runtime	0
TOP.5e7b2bd8.000d29c1	user_options->scrypt_tmto	0
TOP.5e7b2bd8.000d29c1	user_options->segment_size	33554432
TOP.5e7b2bd8.000d29c1	user_options->self_test_disable	0
TOP.5e7b2bd8.000d29c1	user_options->slow_candidates	0
TOP.5e7b2bd8.000d29c1	user_options->show	0
TOP.5e7b2bd8.000d29c1	user_options->speed_only	0
TOP.5e7b2bd8.000d29c1	user_options->spin_damp	8
TOP.5e7b2bd8.000d29c1	user_options->status	0
TOP.5e7b2bd8.000d29c1	user_options->status_timer	10
TOP.5e7b2bd8.000d29c1	user_options->stdout_flag	0
TOP.5e7b2bd8.000d29c1	user_options->usage	0
TOP.5e7b2bd8.000d29c1	user_options->username	0
TOP.5e7b2bd8.000d29c1	user_options->veracrypt_pim	0
TOP.5e7b2bd8.000d29c1	user_options->version	0
TOP.5e7b2bd8.000d29c1	user_options->workload_profile	2
TOP.5e7b2bd8.000d29c1	user_options->brain_client	0
TOP.5e7b2bd8.000d29c1	user_options->brain_client_features	2
TOP.5e7b2bd8.000d29c1	user_options->brain_server	0
TOP.5e7b2bd8.000d29c1	user_options->brain_port	6863
TOP.5e7b2bd8.000d29c1	user_options->brain_session	0
TOP.5e7b2bd8.000d29c1	proc_start	1585130456
TOP.5e7b2bd8.000d29c1	proc_stop	1585130456
TOP.5e7b2bd8.000d29c1	STOP
TOP.5e7b2bde.00020813	START
TOP.5e7b2bde.00020813	user_options->separator	:
TOP.5e7b2bde.00020813	user_options->custom_charset_1	?u?l
TOP.5e7b2bde.00020813	user_options->custom_charset_2	?u?l?d
TOP.5e7b2bde.00020813	user_options->encoding_from	utf-8
TOP.5e7b2bde.00020813	user_options->encoding_to	utf-8
TOP.5e7b2bde.00020813	user_options->rule_buf_l	:
TOP.5e7b2bde.00020813	user_options->rule_buf_r	:
TOP.5e7b2bde.00020813	user_options->session	hashcat
TOP.5e7b2bde.00020813	user_options->limit	0
TOP.5e7b2bde.00020813	user_options->skip	0
TOP.5e7b2bde.00020813	user_options->attack_mode	3
TOP.5e7b2bde.00020813	user_options->benchmark	0
TOP.5e7b2bde.00020813	user_options->benchmark_all	0
TOP.5e7b2bde.00020813	user_options->bitmap_max	18
TOP.5e7b2bde.00020813	user_options->bitmap_min	16
TOP.5e7b2bde.00020813	user_options->debug_mode	0
TOP.5e7b2bde.00020813	user_options->example_hashes	0
TOP.5e7b2bde.00020813	user_options->force	0
TOP.5e7b2bde.00020813	user_options->hwmon_disable	0
TOP.5e7b2bde.00020813	user_options->hwmon_temp_abort	90
TOP.5e7b2bde.00020813	user_options->hash_mode	20
TOP.5e7b2bde.00020813	user_options->hex_charset	0
TOP.5e7b2bde.00020813	user_options->hex_salt	1
TOP.5e7b2bde.00020813	user_options->hex_wordlist	0
TOP.5e7b2bde.00020813	user_options->increment	1
TOP.5e7b2bde.00020813	user_options->increment_max	256
TOP.5e7b2bde.00020813	user_options->increment_min	4
TOP.5e7b2bde.00020813	user_options->keep_guessing	0
TOP.5e7b2bde.00020813	user_options->kernel_accel	0
TOP.5e7b2bde.00020813	user_options->kernel_loops	0
TOP.5e7b2bde.00020813	user_options->kernel_threads	0
TOP.5e7b2bde.00020813	user_options->keyspace	0
TOP.5e7b2bde.00020813	user_options->left	0
TOP.5e7b2bde.00020813	user_options->logfile_disable	0
TOP.5e7b2bde.00020813	user_options->loopback	0
TOP.5e7b2bde.00020813	user_options->machine_readable	0
TOP.5e7b2bde.00020813	user_options->markov_classic	0
TOP.5e7b2bde.00020813	user_options->markov_disable	0
TOP.5e7b2bde.00020813	user_options->markov_threshold	256
TOP.5e7b2bde.00020813	user_options->opencl_info	0
TOP.5e7b2bde.00020813	user_options->opencl_vector_width	0
TOP.5e7b2bde.00020813	user_options->optimized_kernel_enable	0
TOP.5e7b2bde.00020813	user_options->outfile_autohex	1
TOP.5e7b2bde.00020813	user_options->outfile_check_timer	5
TOP.5e7b2bde.00020813	user_options->outfile_format	3
TOP.5e7b2bde.00020813	user_options->wordlist_autohex_disable	0
TOP.5e7b2bde.00020813	user_options->potfile_disable	0
TOP.5e7b2bde.00020813	user_options->progress_only	0
TOP.5e7b2bde.00020813	user_options->quiet	0
TOP.5e7b2bde.00020813	user_options->remove	0
TOP.5e7b2bde.00020813	user_options->remove_timer	60
TOP.5e7b2bde.00020813	user_options->restore	0
TOP.5e7b2bde.00020813	user_options->restore_disable	0
TOP.5e7b2bde.00020813	user_options->restore_timer	60
TOP.5e7b2bde.00020813	user_options->rp_files_cnt	0
TOP.5e7b2bde.00020813	user_options->rp_gen	0
TOP.5e7b2bde.00020813	user_options->rp_gen_func_max	4
TOP.5e7b2bde.00020813	user_options->rp_gen_func_min	1
TOP.5e7b2bde.00020813	user_options->rp_gen_seed	0
TOP.5e7b2bde.00020813	user_options->runtime	0
TOP.5e7b2bde.00020813	user_options->scrypt_tmto	0
TOP.5e7b2bde.00020813	user_options->segment_size	33554432
TOP.5e7b2bde.00020813	user_options->self_test_disable	0
TOP.5e7b2bde.00020813	user_options->slow_candidates	0
TOP.5e7b2bde.00020813	user_options->show	0
TOP.5e7b2bde.00020813	user_options->speed_only	0
TOP.5e7b2bde.00020813	user_options->spin_damp	8
TOP.5e7b2bde.00020813	user_options->status	0
TOP.5e7b2bde.00020813	user_options->status_timer	10
TOP.5e7b2bde.00020813	user_options->stdout_flag	0
TOP.5e7b2bde.00020813	user_options->usage	0
TOP.5e7b2bde.00020813	user_options->username	0
TOP.5e7b2bde.00020813	user_options->veracrypt_pim	0
TOP.5e7b2bde.00020813	user_options->version	0
TOP.5e7b2bde.00020813	user_options->workload_profile	2
TOP.5e7b2bde.00020813	user_options->brain_client	0
TOP.5e7b2bde.00020813	user_options->brain_client_features	2
TOP.5e7b2bde.00020813	user_options->brain_server	0
TOP.5e7b2bde.00020813	user_options->brain_port	6863
TOP.5e7b2bde.00020813	user_options->brain_session	0
TOP.5e7b2bde.00020813	proc_start	1585130462
TOP.5e7b2bde.00020813	proc_stop	1585130462
TOP.5e7b2bde.00020813	STOP
TOP.5e7b2bea.0005fd0d	START
TOP.5e7b2bea.0005fd0d	user_options->separator	:
TOP.5e7b2bea.0005fd0d	user_options->custom_charset_1	?u?l
TOP.5e7b2bea.0005fd0d	user_options->custom_charset_2	?u?l?d
TOP.5e7b2bea.0005fd0d	user_options->encoding_from	utf-8
TOP.5e7b2bea.0005fd0d	user_options->encoding_to	utf-8
TOP.5e7b2bea.0005fd0d	user_options->rule_buf_l	:
TOP.5e7b2bea.0005fd0d	user_options->rule_buf_r	:
TOP.5e7b2bea.0005fd0d	user_options->session	hashcat
TOP.5e7b2bea.0005fd0d	user_options->limit	0
TOP.5e7b2bea.0005fd0d	user_options->skip	0
TOP.5e7b2bea.0005fd0d	user_options->attack_mode	3
TOP.5e7b2bea.0005fd0d	user_options->benchmark	0
TOP.5e7b2bea.0005fd0d	user_options->benchmark_all	0
TOP.5e7b2bea.0005fd0d	user_options->bitmap_max	18
TOP.5e7b2bea.0005fd0d	user_options->bitmap_min	16
TOP.5e7b2bea.0005fd0d	user_options->debug_mode	0
TOP.5e7b2bea.0005fd0d	user_options->example_hashes	0
TOP.5e7b2bea.0005fd0d	user_options->force	0
TOP.5e7b2bea.0005fd0d	user_options->hwmon_disable	0
TOP.5e7b2bea.0005fd0d	user_options->hwmon_temp_abort	90
TOP.5e7b2bea.0005fd0d	user_options->hash_mode	20
TOP.5e7b2bea.0005fd0d	user_options->hex_charset	0
TOP.5e7b2bea.0005fd0d	user_options->hex_salt	1
TOP.5e7b2bea.0005fd0d	user_options->hex_wordlist	0
TOP.5e7b2bea.0005fd0d	user_options->increment	1
TOP.5e7b2bea.0005fd0d	user_options->increment_max	256
TOP.5e7b2bea.0005fd0d	user_options->increment_min	4
TOP.5e7b2bea.0005fd0d	user_options->keep_guessing	0
TOP.5e7b2bea.0005fd0d	user_options->kernel_accel	0
TOP.5e7b2bea.0005fd0d	user_options->kernel_loops	0
TOP.5e7b2bea.0005fd0d	user_options->kernel_threads	0
TOP.5e7b2bea.0005fd0d	user_options->keyspace	0
TOP.5e7b2bea.0005fd0d	user_options->left	0
TOP.5e7b2bea.0005fd0d	user_options->logfile_disable	0
TOP.5e7b2bea.0005fd0d	user_options->loopback	0
TOP.5e7b2bea.0005fd0d	user_options->machine_readable	0
TOP.5e7b2bea.0005fd0d	user_options->markov_classic	0
TOP.5e7b2bea.0005fd0d	user_options->markov_disable	0
TOP.5e7b2bea.0005fd0d	user_options->markov_threshold	256
TOP.5e7b2bea.0005fd0d	user_options->opencl_info	0
TOP.5e7b2bea.0005fd0d	user_options->opencl_vector_width	0
TOP.5e7b2bea.0005fd0d	user_options->optimized_kernel_enable	0
TOP.5e7b2bea.0005fd0d	user_options->outfile_autohex	1
TOP.5e7b2bea.0005fd0d	user_options->outfile_check_timer	5
TOP.5e7b2bea.0005fd0d	user_options->outfile_format	3
TOP.5e7b2bea.0005fd0d	user_options->wordlist_autohex_disable	0
TOP.5e7b2bea.0005fd0d	user_options->potfile_disable	0
TOP.5e7b2bea.0005fd0d	user_options->progress_only	0
TOP.5e7b2bea.0005fd0d	user_options->quiet	0
TOP.5e7b2bea.0005fd0d	user_options->remove	0
TOP.5e7b2bea.0005fd0d	user_options->remove_timer	60
TOP.5e7b2bea.0005fd0d	user_options->restore	0
TOP.5e7b2bea.0005fd0d	user_options->restore_disable	0
TOP.5e7b2bea.0005fd0d	user_options->restore_timer	60
TOP.5e7b2bea.0005fd0d	user_options->rp_files_cnt	0
TOP.5e7b2bea.0005fd0d	user_options->rp_gen	0
TOP.5e7b2bea.0005fd0d	user_options->rp_gen_func_max	4
TOP.5e7b2bea.0005fd0d	user_options->rp_gen_func_min	1
TOP.5e7b2bea.0005fd0d	user_options->rp_gen_seed	0
TOP.5e7b2bea.0005fd0d	user_options->runtime	0
TOP.5e7b2bea.0005fd0d	user_options->scrypt_tmto	0
TOP.5e7b2bea.0005fd0d	user_options->segment_size	33554432
TOP.5e7b2bea.0005fd0d	user_options->self_test_disable	0
TOP.5e7b2bea.0005fd0d	user_options->slow_candidates	0
TOP.5e7b2bea.0005fd0d	user_options->show	0
TOP.5e7b2bea.0005fd0d	user_options->speed_only	0
TOP.5e7b2bea.0005fd0d	user_options->spin_damp	8
TOP.5e7b2bea.0005fd0d	user_options->status	0
TOP.5e7b2bea.0005fd0d	user_options->status_timer	10
